510	-120.0727228031	-1665.3628815314	-2199.8005654020	-5026.8798276014	-3102.6072145210	-230.7269832038	-246.1727683711	222.5805363024	-1256.4038856645	-1725.1751726784	-5753.5193813555	-9746.8067030810	-7500.9164308327	-2152.9331080919	833.3048284008	683.1765866830	-2175.1865946374	-2053.9645269730	-3898.4290799277	-10089.2414270354	-8115.7315469909	-3179.3637529179	-50.0593022512	1505.5615716536	-1059.0666470805	-2194.1279149479	-3292.1220680641	-6875.2886877638	-6383.9164338306	-2427.2922922263	-254.5834622426	613.6242785079	455.9215612209	-655.9431550189	-2542.0102258010	-3503.6527934334	-2357.7145069871	-1267.5940977552	-103.2386200115	172.6267547646	14.1367127542	963.7648495459	-42.5163784696	-1179.5900745875	-294.4126954624	471.6236829272	-210.8418263542	-69.6421339377	-446.0261226097	192.8574003901	1551.6777658528	888.1007840480	-357.2996940154	276.2571000016	737.3925986106	-295.9004550796	75.1420789764	-456.2360698069	276.5541258954	1604.9500671527	384.4769252446	-844.3973362753	183.9472681232	721.1749248529	
511	-165.7553102616	-1668.3271836627	-2183.8710048126	-4945.3914853943	-3116.7363655986	-204.2415419545	-208.3241887711	201.4309705967	-1241.9429181856	-1688.2383522001	-5735.3751948628	-9660.8565349994	-7525.1791838546	-2142.5508112289	872.0302686908	656.3278671815	-2158.6068887503	-1975.8990820462	-3847.2665393563	-10015.3758484027	-8068.6301233931	-3164.2714179218	-41.2540811269	1488.2848584596	-1054.3872503757	-2180.2624632259	-3155.9532898839	-6700.5644456303	-6286.5429827402	-2363.9155284680	-258.7198372346	575.1052219238	458.9116422039	-661.8499246530	-2506.3724128214	-3334.2308235003	-2271.7574467575	-1239.7778823708	-71.3158186637	166.2974845709	-9.2977903556	931.8202525422	-43.8309410175	-1153.9619228063	-288.2518826746	438.1346132323	-200.6306380308	-28.1689870331	-432.9547798350	200.3392081974	1540.9373011400	819.1813023631	-363.3193361873	270.3355557687	690.4403699795	-292.5289985850	104.9432169752	-434.2394943959	268.8872273919	1608.8652938331	426.7469861218	-786.8878599466	177.9247549725	679.0474615870	
512	-140.1038458925	-1631.2682131779	-2195.6965925988	-5091.6974839713	-3252.4369024207	-234.1850667130	-194.1231173254	202.4072962634	-1215.1539985850	-1627.5529537206	-5753.6295198180	-9900.6479218630	-7669.6431112497	-2225.1027196853	833.6913113168	698.0564142843	-2116.9338475713	-1940.1216823356	-3862.6256495427	-10054.4908164652	-8097.0524101033	-3176.6086555065	-58.5241050301	1492.6391420440	-1037.6249570303	-2137.0158278572	-3136.6709626423	-6722.2482902037	-6254.7009565266	-2380.1882724562	-238.5218835939	587.7995321294	453.7657219318	-636.0913666779	-2455.7256361521	-3336.6600683119	-2256.4215911998	-1228.1575940538	-72.3828894458	167.7283892140	13.3594519458	938.9140295232	-33.4121328585	-1101.3542516069	-288.2494453904	451.3829693895	-196.5574185773	-56.3541846540	-420.9566794976	194.7846725905	1546.2225103527	907.4597473379	-305.6982454352	273.4062769810	679.5942566433	-298.4216021921	87.5310981069	-426.4596693927	251.4454394107	1576.8085287957	402.9525174277	-805.3931302363	169.3210010153	683.6147911870	
513	-119.6121480478	-1674.3684406178	-2401.0331146873	-5323.8582378006	-3355.5192944167	-274.4577327561	-210.1298076154	228.4534307847	-1248.2718795968	-1720.3646083157	-5976.0709500512	-10279.5441179410	-7949.8564480606	-2312.0870657057	879.7280074827	704.2423433903	-2167.2174259321	-2038.8162673478	-4073.8763900214	-10428.9460489815	-8385.2072321086	-3292.0515936781	-23.8642565634	1540.1427604966	-1047.7734305049	-2203.0169230861	-3312.0112760617	-6975.1023919161	-6455.4436616622	-2458.1264110067	-263.8384057623	598.5684178338	484.1604700291	-673.7341011928	-2494.8767847435	-3354.5355179953	-2217.5696569615	-1218.4809474130	-100.6448780059	154.6933219014	9.1620559126	962.3940715736	-28.7662975265	-1136.9448997905	-291.9174401222	494.5768868716	-191.6343224370	-69.9115432735	-452.9040315618	214.5218106453	1564.8952697301	851.6990438731	-407.9902858388	263.6082627830	725.0989293537	-296.4090550253	77.5012371291	-442.8994847627	314.7854040755	1665.2641290531	458.7559797902	-818.3821659552	177.8269068576	737.9453234923	
514	-190.3205773136	-1683.8249062660	-2301.2324313683	-5228.1997573708	-3340.1967694743	-301.3152980302	-246.5238372186	222.7970238952	-1299.3663440938	-1757.8758244196	-5855.1806857972	-10051.7029001583	-7818.8255737960	-2291.3753837299	811.9768393051	697.0990472707	-2176.1231672902	-2041.8834710364	-3949.8453099018	-10236.7989355494	-8243.3131025758	-3252.6839814770	-70.0486807288	1516.7156721668	-1054.7742998929	-2177.2385350713	-3191.7372169992	-6749.9341483596	-6298.1946349770	-2400.9024087043	-257.0148515445	598.6337558359	451.0767279835	-652.2812759817	-2474.8860042530	-3301.4870261336	-2207.7961095389	-1234.0524490759	-95.8522859907	174.6101294689	1.7567992134	942.6280178754	-7.8496808247	-1083.4679665515	-237.0288536870	460.6503301676	-205.9373970725	-58.5999436397	-437.8811306840	188.8310949092	1541.8471206271	868.1500293793	-337.8503193752	284.6013896217	717.1670384050	-272.9886889630	88.2138514486	-433.9574949236	262.0341089873	1595.3282639022	395.4713181920	-811.4542372170	180.7216449619	704.1708317345	
515	-148.1466167818	-1589.0951799933	-2119.5427888766	-4934.2573068560	-3118.7530248705	-221.9384713162	-222.2877444279	223.9294276829	-1213.9860877942	-1591.0109962586	-5651.1890419145	-9690.2655860274	-7510.9249128613	-2163.8575842607	832.6904269394	695.5900665931	-2118.3639148040	-1910.5297730398	-3829.2356910735	-10002.3606940714	-8051.1929611553	-3162.7041582726	-57.3939306728	1514.5849232141	-1035.7411082598	-2092.8039829960	-3113.6685213610	-6657.7863344206	-6216.0029459261	-2393.5947902677	-260.1016894107	611.6184476129	464.7627370331	-607.9616140237	-2407.4408666299	-3208.5117507275	-2199.9835915515	-1219.2387908912	-78.6192100761	175.5352551804	-5.7676016085	934.5381421479	-17.8271626775	-1064.3730863472	-242.8265880820	460.1167897800	-201.0885806392	-47.0457228111	-423.5679611553	168.9925712299	1553.7775965720	863.0586916811	-323.0055900646	294.6001444983	685.4469493477	-307.9647338274	108.0643676851	-443.0839548958	240.1375011992	1623.3447083253	460.7046968934	-775.3273895178	178.4296795056	672.0483779419	
516	-134.0774354854	-1654.2690975553	-2408.5820342479	-5293.1692518467	-3370.2123235242	-266.1188023631	-187.6363789892	223.1202393515	-1282.9753093822	-1701.4596244244	-6003.0692882211	-10217.7072211163	-7923.6640674965	-2281.5209782313	880.5771476880	703.9736775310	-2180.9097695223	-2031.8242157521	-4082.9681963897	-10366.7771888590	-8380.5140221284	-3258.9383244196	-10.4093338290	1541.0012960876	-1057.8805540899	-2198.6285325131	-3323.0044038997	-6952.8259185533	-6492.7657389198	-2466.9178378422	-252.8273825227	608.0779311365	469.8165741318	-660.9593116446	-2538.2123555017	-3486.7227421895	-2367.2312222196	-1267.5718863920	-99.1694227264	162.3573434302	20.7013882227	961.9025995699	-14.9619148120	-1097.0205015669	-241.0597249536	494.9305329048	-192.1411726145	-69.2470260936	-449.5942516468	218.8277402708	1567.6686202913	910.8108441657	-334.8690791683	263.4341703441	725.4474889678	-296.5675794241	80.2872647656	-451.1501562900	310.3543845133	1647.2585599738	417.7906483835	-833.6406789620	159.4362618716	731.7237964473	
517	-172.1323568208	-1679.8271007211	-2460.6275392124	-5501.9375059958	-3531.0123952737	-355.6983433663	-250.5636781706	233.2221006411	-1279.2349366046	-1693.0781759641	-6126.3415145737	-10497.6660870747	-8154.3319073372	-2404.0566601113	823.5943645673	698.0715686157	-2205.3747431808	-1981.7580083621	-4121.7038404963	-10592.4356103303	-8516.0433564770	-3359.2321245843	-86.9322646857	1540.6832389997	-1064.2298901573	-2176.7940020226	-3293.7837232588	-6928.9439934286	-6462.0183350921	-2443.4840842047	-273.5796399335	585.2814408656	479.6670623881	-651.5945984027	-2486.6764108068	-3315.3286576250	-2273.5081472643	-1244.6826434190	-76.3620011512	154.3470786566	14.1023929154	973.3137800988	-9.7266194599	-1110.8077493445	-273.7453382818	438.4389170024	-191.9273701314	-32.6450568800	-439.8509968982	212.8870725010	1550.7486849258	866.1083657105	-335.3485256380	288.9359201122	702.3997665643	-278.3746112737	77.8553648232	-448.1501762759	285.1870693032	1680.6974220149	471.6049760968	-766.6337778204	180.6304151877	675.6072115231	
518	-164.9898651349	-1610.3099418010	-2232.5887435246	-5229.5340670168	-3368.4200902565	-331.9982402389	-227.6274832518	219.7345029100	-1240.9428442377	-1596.7612021137	-5824.4685831175	-10038.3735700067	-7796.8839556952	-2291.4974258122	817.0602995491	678.6549299293	-2123.2700508842	-1914.8544964345	-3946.0842436924	-10279.7678904052	-8309.2323114527	-3265.2890325211	-56.6883494020	1467.8275154291	-1016.9755142380	-2089.8486665388	-3159.9918547343	-6770.2390147336	-6326.0848962331	-2425.3730133986	-256.7376896665	572.6414943880	455.3869975537	-600.3029117501	-2415.2345928466	-3231.8625737481	-2197.0137363296	-1219.1021061173	-91.4168785175	181.5423501855	-10.6303942025	933.4983561573	-17.1701642044	-1057.1119941561	-233.4286012647	466.2787597531	-202.5943595709	-38.3215985946	-418.4303240519	166.6927143291	1550.8352270002	844.8684436157	-346.9828430785	286.2721963738	682.1582276078	-305.3680528908	94.9247699619	-443.1013136752	253.2972397432	1603.2556949907	436.1874460380	-782.4401381427	171.8762341312	671.9064228783	
519	-137.2259379397	-1674.4932837283	-2438.1960909520	-5495.4413113168	-3543.3191902900	-311.4746438507	-217.0149394826	217.2624452386	-1313.8477401909	-1715.6746500464	-6113.4391628294	-10691.5609890637	-8354.1387902916	-2450.2963853447	846.3000417706	703.7065375975	-2234.3620001519	-2053.4371282617	-4157.4559869852	-10799.4124006699	-8759.6978776941	-3438.0025971716	-67.7869110146	1580.0460505804	-1088.8446753486	-2210.5608491622	-3379.0714566945	-7110.3725657137	-6621.2176457774	-2541.0842077178	-284.6907896841	602.6403801724	467.9321397736	-661.5223832422	-2520.9073812036	-3429.6842512871	-2301.3406771633	-1253.2144160511	-92.5576783944	149.3629794625	24.5702005788	968.6797334676	-0.5743396649	-1096.9991705839	-265.9245201378	509.2563505292	-186.3032684990	-65.1576779947	-446.0903124201	218.0670338082	1614.7762625112	942.4581364719	-324.2086361202	280.0314538565	746.1660311141	-295.4835026142	74.8358405682	-461.2909042034	306.8663560853	1687.6326725985	469.0442988136	-833.4640523072	153.1649148999	719.4911162542	
520	-185.6910355110	-1658.5630636032	-2280.0465302427	-5241.9580865071	-3350.1321010009	-301.5742087570	-274.3865518675	190.9771740695	-1296.6413554857	-1716.9911941993	-5912.6070526349	-10160.5410041331	-7949.6736407569	-2344.7885798398	755.9545739799	626.8347003709	-2177.8979758250	-1997.6574881284	-3995.1015275246	-10426.0756487433	-8457.9314522576	-3345.4031541795	-143.3714025326	1466.2515159328	-1053.4016752206	-2155.5877102520	-3264.0238342207	-6958.2724881683	-6523.0113889822	-2468.0217546847	-301.4594805257	564.7879322957	464.1836307240	-637.4482514310	-2475.8106153268	-3326.7054683503	-2267.1208749041	-1253.8142417738	-94.1464858739	162.3337130660	-4.6152758458	932.3911206511	-1.5268051292	-1101.1608297758	-257.9064698452	441.3447682831	-198.9945758186	-30.5714047311	-439.0695810150	195.1656124089	1554.0438901014	904.0054531610	-321.8756525406	287.1160552971	707.5037923302	-286.2821543633	90.1637876935	-447.3406341935	256.8050502446	1663.6513884226	464.3461922806	-784.5802325163	168.3342097164	686.3093512167	
521	-152.0132676596	-1630.1497365854	-2125.5009763127	-4952.7341601513	-3120.0405754349	-206.2801038069	-224.6138598427	177.8016456415	-1204.8039660079	-1615.3971584005	-5697.2258230206	-9754.7020707422	-7589.5861113776	-2187.5375525630	844.1491809766	624.1659042034	-2110.3172066865	-1917.5413748721	-3861.0310201618	-10109.9242902996	-8143.9842340992	-3180.1009639214	-58.5978551100	1448.2346588002	-1022.6943411838	-2107.3328126999	-3109.6411126567	-6707.0290275646	-6280.5503535511	-2362.3247034088	-258.6471584005	560.1048072157	465.3057987177	-615.5322522944	-2419.2091377670	-3239.9466395657	-2212.0253971204	-1219.1048761672	-82.3076823916	172.4952963114	-11.1736447541	957.6869483883	16.9770011912	-1021.1772442201	-217.5296411326	448.1906677699	-212.2948094541	-42.6657613040	-433.0246606389	179.2345198980	1559.3726586483	866.2496352568	-340.6758681888	275.4683342927	680.3362712650	-311.5406503821	114.1433181041	-439.9961647001	236.2133448053	1551.9648857205	390.4556931920	-784.7938571246	184.0797598491	679.2267813459	
522	-160.1579747858	-1671.1142795472	-2421.9380046447	-5387.1661840065	-3438.4510314738	-287.5949371642	-234.9504049149	256.4246800253	-1329.6556274383	-1737.4018870715	-6091.1865336803	-10468.3418513367	-8112.0248954736	-2318.6277640541	817.7883629925	714.7844707326	-2243.4504518819	-2043.8828564690	-4187.5685677283	-10694.2248047375	-8610.4836095389	-3323.6206800413	-81.2003529515	1550.5510440650	-1075.0335683679	-2192.1644422327	-3384.9564636496	-7124.4835555769	-6615.3998155299	-2491.9726042866	-273.7764643691	623.5083161454	462.3316025518	-655.5482920024	-2511.7955409392	-3448.8973392732	-2323.4811322829	-1264.7161568256	-102.7195964041	174.8015447125	-4.5071329784	943.0063984955	5.7449325675	-1070.6675800237	-227.3745842927	491.8917691945	-206.0802145290	-63.4314362689	-430.4350027581	188.9583812996	1563.2999718198	922.7639241974	-324.9878565490	296.7169242853	729.3357176548	-300.7821673542	81.0911728143	-434.6540875224	283.0951839905	1639.0805972595	436.8016806168	-820.4442832246	186.7143670856	713.9791556744	
523	-164.6444662957	-1659.2710092095	-2367.1763868237	-5233.2683950499	-3307.7668381459	-253.9766244564	-269.8305263095	206.0720562724	-1267.5086469126	-1708.7218967847	-6024.3483227808	-10247.9713721540	-7948.0829376119	-2296.7219457502	798.0289795984	668.3851748369	-2183.4536066609	-1990.2372379845	-4065.8652508634	-10417.5342828649	-8395.5370139422	-3283.7927419097	-95.9829270194	1529.6437308135	-1049.1320690234	-2171.9675608372	-3245.3883875751	-6847.3816193400	-6405.7857578265	-2440.7913948580	-284.0385268771	590.8782297263	478.8949749376	-645.0170889694	-2450.0773165691	-3252.0463513686	-2177.0094543441	-1229.0365023024	-95.1967694743	165.3710647704	-0.8162883330	970.3884805097	29.2362646697	-1039.0033826186	-211.0185709261	474.0254900550	-197.2696631571	-47.4995373257	-431.0674824923	200.3624738184	1579.1912583541	917.0904413293	-335.6554925333	301.0485458237	723.1990648583	-300.1098976321	90.0674625064	-448.9297264726	271.3907399191	1661.7134587251	451.5646165100	-774.9458950899	191.3982356421	697.8977579784	
524	-137.0855957406	-1627.9040855238	-2245.1744371962	-5144.7183412877	-3329.7421725106	-261.0001888670	-227.0507582662	185.0461784903	-1249.0529866974	-1623.0127840001	-5848.8246744292	-10087.4026125608	-7879.4959868253	-2299.2645297710	828.8214327114	672.0054271793	-2157.5211301244	-1928.9025076346	-3960.1930820702	-10270.6273203665	-8336.6981814802	-3262.9845898487	-74.0284939403	1487.5452551404	-1037.5501167178	-2129.4973698516	-3145.1675020785	-6745.1670054282	-6343.5825418905	-2421.9373431105	-269.3449241734	569.5064084884	451.4140425141	-625.0557657409	-2400.7025184270	-3179.5127440282	-2144.7659537685	-1217.5068082070	-83.1869953553	170.3545663853	-7.2994012215	954.8230765541	-8.2988935789	-1043.5089866734	-219.6541155027	468.8825706702	-199.3016686253	-49.0313349402	-425.1204591967	191.0138062804	1538.9930698788	821.1364859139	-392.7532547087	262.9031921527	700.5040561445	-290.6997094046	95.2410173238	-442.4231351129	231.3420631875	1545.3078842495	391.8620760984	-797.3135552571	184.8465270450	697.5063635201	
525	-159.5715786087	-1700.1671823037	-2454.2382242901	-5367.2413121163	-3438.9183754637	-289.3884765125	-197.5426349850	212.1457863664	-1324.0743246754	-1770.8157367213	-6055.8374934046	-10419.4137047519	-8058.4214522976	-2350.1252578185	842.6333071518	693.2789446230	-2214.1693597707	-2064.4374100633	-4128.5533784216	-10483.4285662893	-8425.7917845837	-3286.7390557048	-55.4713071997	1529.8048084149	-1071.0398879189	-2210.2120677043	-3291.7815497889	-6945.7307195734	-6455.5278204144	-2457.0697858707	-266.3796807048	586.2432887247	473.1588931392	-670.9965904004	-2514.6243774383	-3416.5215138542	-2283.1235130468	-1260.5681070526	-104.8789592127	169.4110576154	15.9753423590	954.4169894394	-11.2517387759	-1068.3456706479	-240.3615035015	490.2755410191	-200.8932071821	-69.4851764358	-431.1851426596	207.6313535271	1579.7671869004	923.8074725393	-337.2714738824	277.5927247218	713.8682587458	-302.3728675013	82.6586383186	-434.8285047327	315.0708840976	1662.1633609939	470.8290503486	-800.3307381603	156.2063007643	720.1857542290	
526	-199.0398539428	-1674.9733497618	-2410.1706018963	-5381.3789072493	-3485.0044468694	-354.6361841264	-268.3021113136	234.2513270657	-1332.5446925365	-1686.0374476369	-5992.3752098523	-10363.9036928003	-8114.8699895274	-2425.6234640813	829.2718006523	719.1978806920	-2250.2389837554	-1984.0506243605	-4033.6187873737	-10495.4197924661	-8503.5632904435	-3379.2494643771	-60.2396542834	1582.2613340208	-1069.9950195063	-2166.5473586595	-3224.6686762519	-6867.6434939802	-6450.4034269874	-2483.3356257195	-263.6113685965	620.1500563603	488.0502006587	-641.1002594174	-2485.9701130404	-3306.1380747953	-2256.7384751135	-1261.2215030618	-91.3621110738	160.2064126855	-6.5114119660	958.9023777261	0.3884455343	-1107.6939874328	-248.9158342527	463.7286530283	-211.5620183391	-67.2819814850	-435.4078588674	195.2386000256	1582.8754426883	898.0278773743	-310.8482168553	313.4264078089	710.0421643163	-290.1304111905	109.8546363360	-447.2220446805	265.2139174021	1658.5240960364	472.3444694935	-781.7396842623	188.4998101337	709.2918465400	
527	-158.1671882994	-1616.5568919481	-2236.7606145274	-5060.2497781562	-3218.9186412765	-224.0946313795	-201.8262293345	228.2955089617	-1256.0983587554	-1603.4363338210	-5788.1724445990	-9859.9603399207	-7650.5002518227	-2190.5359147160	858.7497381843	711.3459964185	-2139.6314464617	-1908.2065405954	-3912.6835787606	-10119.6617361378	-8159.4663027229	-3173.0197530938	-39.9658500416	1511.8302934734	-1029.9836864847	-2100.4476808327	-3161.8967167114	-6759.4285922710	-6340.0206814403	-2405.4512922902	-245.4927441081	593.9090180513	461.4150388127	-606.4808934510	-2422.4806456255	-3263.7701987801	-2238.5350992901	-1221.4700111122	-85.0796579208	175.4485522192	-11.0376405011	954.0446305801	-12.4990166922	-1106.2353083429	-267.8087636304	452.3976490551	-211.1575480861	-40.9919136928	-430.4595654659	168.0377054554	1552.2301169976	886.5782948804	-298.9471701922	296.2061878438	698.1384845069	-298.2603557096	100.0984177139	-459.2061218902	254.9977455871	1647.3944023408	476.3955295472	-760.9296305401	186.6862748625	679.5237093086	
528	-150.5133845773	-1678.5750411710	-2453.2167104359	-5476.4087252574	-3565.5897588098	-323.1587382483	-194.9566455216	254.2879422886	-1311.1598454688	-1768.2718646073	-6123.9532359219	-10609.5444896793	-8297.2377526222	-2383.3545424021	874.2428470357	755.9288900614	-2193.9397084453	-2054.6991438028	-4200.8042478095	-10753.1403152181	-8712.7260148855	-3355.6527514630	-47.8911406370	1592.1851856293	-1063.7734454944	-2193.7198002606	-3342.2271780666	-7116.8668757195	-6631.1873011400	-2494.5424591088	-257.9998361154	638.4219679346	458.7646177091	-653.1039018531	-2519.3924587091	-3464.4163448932	-2364.7902016980	-1281.9382924421	-76.3455567281	192.2319047391	7.6751257115	965.2288079192	-7.1803880068	-1062.4122377846	-225.7329190250	479.4501031274	-205.9243752398	-70.7466403652	-426.2674297295	195.7899618668	1551.1163131156	910.8840636192	-319.3026399415	291.3972393435	711.5879261000	-311.7252164476	91.9809624025	-456.4384523296	276.5468939866	1638.5542977744	466.8510038933	-792.9007188939	168.2863913805	705.1063721140	
529	-194.5938669177	-1692.3975131507	-2454.7340732125	-5447.4259661199	-3476.8154629141	-333.9807845277	-258.3686524687	235.4918777181	-1373.4232130580	-1765.0186888431	-6103.1164520178	-10500.9948016596	-8118.8605181952	-2382.3940465912	806.6826204352	699.2942308615	-2256.7795362065	-2039.8699545520	-4108.1576809926	-10619.7094925173	-8539.6077231629	-3362.2750983308	-93.4272372250	1546.5619693736	-1077.4212704256	-2195.2837572349	-3273.4038566849	-6937.2284981373	-6462.2389567744	-2465.1426625656	-280.2568112049	602.1749828121	479.3275753869	-646.2844387551	-2447.5231367118	-3215.6459532489	-2165.7584610434	-1222.1289931888	-92.6898403524	164.3447962634	12.5248724898	964.5693301915	19.5656188044	-1044.3572834724	-209.2970298910	477.5534753534	-192.4060321534	-53.2602347947	-439.9313453329	212.3290743317	1583.5086129365	909.3198508250	-326.6433600745	292.3794978335	714.4261649799	-291.1497136016	82.3716483596	-443.9061760521	318.8241038309	1712.1507039045	492.3830053642	-787.5688875032	167.0998327178	698.4113264262	
530	-135.5969027804	-1617.4992795072	-2218.5000169880	-5126.2575336963	-3284.5745515157	-244.8906619740	-224.5496200675	203.0775773855	-1201.1878207742	-1590.0964421048	-5833.0747004109	-9993.1095678642	-7809.1314254765	-2255.3745353271	829.1730481741	671.2276797135	-2114.5499228543	-1891.1512665084	-3929.1679717479	-10152.8986713354	-8199.1082387999	-3206.7298012199	-61.8002066545	1472.6601302683	-1006.4135758426	-2100.2263836259	-3125.6888230686	-6638.0777532617	-6223.5806961899	-2369.3700924549	-255.1424207358	559.7502178466	477.7600149495	-613.3048114128	-2401.4238216296	-3193.6118912286	-2159.3351600473	-1196.8467688747	-82.8493190794	158.9320588306	-17.9781443864	940.0554539604	-9.0338661582	-1109.4158732252	-268.3448672135	462.5687006348	-194.7513230686	-41.6631021761	-430.1815102168	177.5815805673	1546.7627250416	823.4419718518	-372.8036402373	273.2086171335	694.4680914636	-283.7956968294	114.3427547007	-447.3233033944	216.2618066881	1622.7549115423	451.7131749249	-780.7709142763	198.6639026126	680.2404087522	
531	-181.6653176164	-1707.3306971892	-2468.3641276541	-5496.2982370411	-3554.4070144618	-371.1053288485	-228.8447762775	237.1145193784	-1378.6456574572	-1783.1232991974	-6165.0023453489	-10669.1825225042	-8258.0013730334	-2473.8899844509	801.8359085204	741.2649524735	-2252.7602597771	-2080.0117117549	-4233.9923463881	-10757.1813603223	-8653.3195790164	-3383.2347207566	-98.4865124952	1560.0263824268	-1084.6449629461	-2196.6975289396	-3399.9400542018	-7075.1303472355	-6544.5867419337	-2492.8305402996	-279.4708275374	601.7778423990	462.1287853351	-654.2631757243	-2502.7662775406	-3394.4715600217	-2279.5568699635	-1248.3902312772	-84.1503571486	177.7815078185	14.3452199651	954.0679481645	0.9660199220	-1040.7089269155	-231.6342564834	505.6236509497	-183.0231706878	-64.3306502222	-423.0119555833	211.9110456239	1569.6961059414	944.2282583062	-308.6204661918	279.8646852616	723.9434268275	-317.6987340912	93.7872008106	-434.3774292898	334.8203624648	1716.8184737944	513.9519997921	-780.7574947237	161.9644050588	707.9450326970	
532	-182.6057195734	-1697.3062424053	-2409.2119597803	-5452.4946607588	-3489.8526627254	-308.7342780682	-234.5007594653	251.8507420776	-1325.2385040931	-1775.9604778236	-6049.4641712235	-10384.2813149543	-8097.3325528828	-2323.5243448612	886.9227074140	755.9186662590	-2250.1004322957	-2069.5010522592	-4127.3347423414	-10665.8897146409	-8608.7957338034	-3355.5850311381	-57.5847943048	1604.7660177235	-1081.1377899958	-2205.6571893387	-3310.2172400630	-6974.3849050269	-6483.5635022944	-2450.6405000879	-253.0215818064	620.1422828329	484.9193927475	-648.4939592527	-2501.6696105941	-3312.4875837410	-2198.2530748353	-1232.5254730670	-97.4984800700	167.2990144938	14.6434739943	975.9706216823	26.6578858484	-1018.4583053530	-186.1849917658	486.4896882595	-191.0330207534	-51.8231065330	-439.3404783033	214.9648057767	1591.8116505980	917.4187971668	-353.3399586691	303.5060197621	729.5917913789	-306.7814888319	84.8867916986	-458.4140834852	279.6727743668	1671.8261134162	442.7020227760	-813.0554979295	159.6656873561	700.8890041411	
533	-150.4303460364	-1652.0462804186	-2226.4836595037	-5176.6075732684	-3315.7133498017	-305.9722725201	-246.3616683855	224.9938593230	-1239.2707413981	-1664.6882754541	-5898.9081866366	-10069.4545549933	-7842.2018628885	-2314.6479158672	774.7331268787	691.5601226736	-2124.8268668857	-1962.5102347947	-4008.7895661454	-10334.1905018867	-8345.7790235674	-3287.3115246866	-97.4716699444	1512.7326512135	-1013.1687442041	-2110.8992559238	-3215.9823604183	-6752.2346568016	-6315.9855022064	-2410.3291992437	-259.8771444903	591.3761112177	461.0925198660	-602.5835481821	-2463.9199793345	-3258.9898411518	-2221.7583671096	-1229.5180642827	-92.2597971028	178.8567378565	-16.1982324444	941.0189366686	-0.7572648855	-1044.6102713690	-220.4952363536	470.0870197381	-198.4613961771	-48.2171950947	-439.2542480094	168.2003029867	1586.2093026509	914.1766216584	-286.5263544465	306.7538782697	709.0836541075	-306.6634219509	101.8963409760	-440.5540279643	242.2577955120	1590.4208876951	434.1524276909	-782.0932143771	165.1381457454	688.9548208062	
534	-224.2700388926	-1740.1516172614	-2469.0887914908	-5598.9415241670	-3613.6698204464	-381.8388264662	-240.9195976033	218.0867689147	-1356.5653989591	-1800.6917450115	-6257.9765015429	-10810.4255743956	-8369.8360604135	-2445.6722467383	796.9654343342	699.8038251071	-2245.9215752111	-2065.7129310965	-4330.1816481197	-10964.3684586051	-8793.4100633154	-3403.7422754381	-88.2659137967	1538.2620744996	-1099.4429281786	-2206.1619559830	-3426.3131175652	-7237.0349374041	-6686.2883260185	-2507.2986517492	-273.6726784344	605.6109009257	441.8262673078	-654.0329448069	-2521.0015868828	-3467.6114425444	-2382.2424932847	-1298.0992481293	-78.4193497778	184.7874866094	1.1049221348	952.9261399974	29.9449307687	-992.7317808263	-189.2127971908	494.9917797870	-195.6967285031	-43.2820164604	-422.3242457310	186.2529749057	1596.6388232684	1030.7373758874	-201.5050314579	346.4303840097	709.1588741526	-313.6746980126	109.2228471156	-441.4813461323	276.0938928994	1679.4179097915	514.0536382387	-772.5233915324	187.3785594941	688.1781226017	
535	-188.2513390573	-1683.7215560246	-2529.9347379445	-5697.9052636944	-3728.6935277565	-424.8689592527	-250.6611835268	258.2965142540	-1314.7236755324	-1717.1587492405	-6250.8561592639	-10796.9793505372	-8470.6562569951	-2530.2667232268	817.2172000911	748.4076759961	-2228.7676275902	-2039.4770191785	-4244.2381983084	-10907.1390621003	-8855.8173455887	-3489.0334304650	-98.9490188907	1576.2212992054	-1083.9106778828	-2197.6475161486	-3342.5901855094	-7022.3719421527	-6558.4922454592	-2492.6435959085	-281.8378921239	607.3523139710	463.9486661390	-642.6559891836	-2500.2561017044	-3347.7528849690	-2265.4067216679	-1236.1478009481	-89.1075892572	158.9840642188	32.8695828137	984.8564460620	32.5215878022	-1008.6924715001	-166.1901241526	497.5803004685	-202.0027490647	-43.1374162590	-420.6032023455	226.1832110194	1615.5401387423	1012.8243636480	-235.3745193384	315.7218648072	724.9768882707	-286.6631951106	78.6207180145	-462.6341275742	302.5734392987	1728.1007051036	498.9151767156	-787.8227447877	169.9513172726	694.3161784104	
